"Study_number","RN","Study_midyear","Latitude","Longitude","SM_value","N","stnd_flux","stnd_flux_sd"
23068,1,2015.5,28.917,111.5,1,3,0.799139525,0.0793957028247569
23068,2,2015.5,28.917,111.5,NA,3,0.4212071143,0.0316472381891875
23068,3,2015.5,28.917,111.5,NA,3,0.1769454544,0.0299815940732633
23068,4,2015.5,28.917,111.5,1,3,2.024695156,0.130475455649968
23068,5,2015.5,28.917,111.5,NA,3,0.9700746039,0.068013801349042
23068,6,2015.5,28.917,111.5,NA,3,0.2263908101,0.0936924814728292
23068,7,2015.5,28.917,111.5,1,3,0.201147233,0.0471932499151062
23068,8,2015.5,28.917,111.5,NA,3,0.01001729248,0.00138803676231581
23068,9,2015.5,28.917,111.5,NA,3,0.002003458496,0.000694018381358253
23055,1,2011.5,54.739,9.849,NA,4,0.00202,0.00041
23055,2,2011.5,54.739,9.849,NA,4,0.00316,0.0022
23055,3,2011.5,54.739,9.849,NA,4,0.00471,0.00332
23055,4,2011.5,54.739,9.849,NA,4,1e-05,2e-05
23053,1,2011.5,-12.895,-71.401,0.393,5,0.0006811758888,0.00122449763281029
23053,2,2011.5,-13.049,-71.537,0.372,5,-0.0006544631088,0.000388255346983516
23053,3,2011.5,-13.19,-71.587,0.377,5,-0.0007212450587,0.000328523755088479
23053,4,2011.5,-13.122,-71.615,0.716,5,0.02480281619,0.00761577796158906
23053,5,2011.5,-12.895,-71.401,0.429,5,-0.0004274044792,0.000328523755065704
23053,6,2011.5,-13.049,-71.537,0.318,5,-0.001121936758,0.00020906057141194
23053,7,2011.5,-13.19,-71.587,0.227,5,-0.001629479577,0.000119463183676064
23053,8,2011.5,-13.122,-71.615,0.712,5,0.001295569828,0.0014036924080435
23052,1,2009,55.933,8.433,0.55,34,-1e-05,0
23052,2,2009,55.933,8.433,0.55,33,-2e-05,5.744562647e-05
23052,3,2009,55.933,8.433,0.55,34,-2e-05,5.830951895e-05
23052,4,2009,57.217,9.817,0.66,38,-3e-05,6.164414003e-05
23052,5,2009,57.217,9.817,0.66,38,-1e-05,0.0001849324201
23052,6,2009,57.217,9.817,0.66,38,0.00074,0.0006780855403
23052,8,2009,56.367,10.4,0.49,38,0.00332,0.005239751903
23052,9,2009,56.367,10.4,0.49,38,5e-05,0.0002465765601
23048,1,2007.5,-26.75,152.93,0.512,4023,-0.01495915677,0.0169431479402609
23048,2,2008.5,-26.75,152.93,0.478,4570,-0.01402420947,0.0180583134199282
23035,1,2014,44.591,87.779,NA,1,0.002938405795,0.000667819498863636
23035,2,2014,44.591,87.779,NA,1,0.001335638998,0.0005342555992
23035,3,2014,44.591,87.779,NA,1,-0.0006678194988,0.00013356389976
23035,4,2014,44.591,87.779,NA,1,0.004407608692,0.00120207509781818
23035,5,2014,44.591,87.779,NA,1,0.00560968379,0.00146920289738095
