"Latitude","SM_value","stnd_flux"
28.917,1,0.799139525
28.917,NA,0.4212071143
28.917,NA,0.1769454544
28.917,1,2.024695156
28.917,NA,0.9700746039
28.917,NA,0.2263908101
28.917,1,0.201147233
28.917,NA,0.01001729248
28.917,NA,0.002003458496
54.739,NA,0.00202
54.739,NA,0.00316
54.739,NA,0.00471
54.739,NA,1e-05
-12.895,0.393,0.0006811758888
-13.049,0.372,-0.0006544631088
-13.19,0.377,-0.0007212450587
-13.122,0.716,0.02480281619
-12.895,0.429,-0.0004274044792
-13.049,0.318,-0.001121936758
-13.19,0.227,-0.001629479577
-13.122,0.712,0.001295569828
55.933,0.55,-1e-05
55.933,0.55,-2e-05
55.933,0.55,-2e-05
57.217,0.66,-3e-05
57.217,0.66,-1e-05
57.217,0.66,0.00074
56.367,0.49,0.00332
56.367,0.49,5e-05
-26.75,0.512,-0.01495915677
-26.75,0.478,-0.01402420947
44.591,NA,0.002938405795
44.591,NA,0.001335638998
44.591,NA,-0.0006678194988
44.591,NA,0.004407608692
44.591,NA,0.00560968379
-5.01,NA,0.2832
-5.01,NA,0.3132
-5.01,1,0.1992
-5.01,NA,0.2136
-5.01,1,0.258
-5.01,NA,0.192
-5.01,NA,0.4188
-5.01,NA,0.3984
-5.01,1,0.2808
-5.01,NA,0.2796
-5.01,1,0.348
-5.01,NA,0.306
-5.01,NA,0.05424
-5.01,NA,0.04368
-5.01,NA,0.04248
-5.01,NA,0.04752
-5.01,NA,0.04272
-5.01,NA,0.0492
-5.01,NA,0.04848
-5.01,NA,0.06648
-5.01,NA,0.07584
-5.01,NA,0.07512
-5.01,NA,0.07752
-5.01,NA,0.084
-5.01,NA,0.0744
-5.01,NA,0.07632
-5.01,NA,0.02808
-5.01,NA,0.03264
-5.01,NA,0.0408
-5.01,NA,0.04416
-5.01,NA,0.0119
-5.01,NA,0.0289
-5.01,NA,0.0238
-5.01,NA,0.0144
-5.01,NA,0.039
-5.01,NA,0.0334
-17.267,NA,0.0408
-17.267,NA,0.0469
-17.267,NA,0.0285
-17.267,NA,0.0312
-17.267,NA,0.0427
-17.267,NA,0.0365
-17.267,NA,0.0307
-17.267,NA,0.031
-17.267,NA,0.0388
-17.267,NA,0.0366
46.38369,0.2,0.001991031941
46.38369,0.2,0.001879361179
46.38369,0.2,0.00197997543
46.38369,0.2,0.001961179361
46.38369,0.2,0.001939066339
46.38369,0.2,0.001981081081
41.23,0.46,0.01068511198
41.23,0.55,0.01001729248
41.23,0.47,0.009483036883
41.23,0.46,0.007880270086
41.23,0.38,0.01095223978
41.23,0.59,0.009883728582
41.23,0.5,0.008681653484
41.23,0.52,0.008681653484
41.23,0.52,0.01322282608
41.23,0.61,0.01081867588
41.23,0.47,0.01081867588
41.23,0.46,0.01068511198
58.33,0.89,0.049
58.33,0.74,0.002
58.33,0.61,-0.006
58.33,0.61,0.012
58.33,0.49,-0.005
58.33,0.36,-0.008
46.55,0.48,-0.1141971343
46.55,0.12,0.02620523713
-43.094,0.31,-0.0219846179
-43.094,0.29,-0.09396220348
-43.094,0.35,-0.09485708161
-43.094,0.37,-0.05425365608
-43.094,0.5,-0.02186441039
35.712,0.75,-0.00036
35.712,1,0.000384
35.712,0.75,0.001824
35.712,1,0.005952
8.851,NA,-0.2554347826
8.851,NA,0.3070652174
8.851,NA,-0.7663043478
8.851,NA,0.339673913
8.851,NA,-1.089673913
8.851,NA,0.6114130435
8.851,NA,-1.092391304
8.851,NA,-0.472826087
8.851,NA,0.1304347826
36.0201,0.29,0.184
36.0201,0.26,0.196
36.0201,0.23,0.197
36.0201,0.31,0.15
36.0201,0.2,0.175
36.0201,0.24,0.181
-4.289,0.428,7e-04
-4.289,0.428,-0.00034
-4.289,0.51,-4e-04
-4.289,0.51,-0.00075
-17.27,0.3,-0.0238
48.5,NA,-0.0188
48.5,NA,-0.0314
48.5,NA,-0.0221
48.5,NA,-0.0384
48.5,NA,-0.0112
48.5,NA,-0.0266
48.5,NA,-0.0206
48.5,NA,-0.0211
48.5,NA,-0.0826
48.5,NA,-0.0814
48.5,NA,-0.0767
48.5,NA,-0.0602
39.462,0.47,0.9028919624
39.462,0.315,0.2457575756
39.462,0.255,0.2965118575
39.462,0.5,0.576996047
39.462,0.425,0.3419235834
39.462,0.32,0.2564426875
39.462,0.28,0.2324011856
10.431,NA,-2.938405795e-05
39.92,0.13,-0.0622
39.92,0.13,-0.04545
39.92,0.13,-0.03967
39.92,0.4,0.08348
39.92,0.4,0.0182
39.92,0.4,-0.0026
