"Study_number","Latitude","Elevation","SM_value","stnd_flux","Ecosystem_numeric","Period_numeric"
23001,39.92,30,0.13,-1.4928,1,1
23001,39.92,30,0.13,-1.0908,1,1
23001,39.92,30,0.13,-0.95208,1,1
23001,39.92,23,0.4,2.00352,1,1
23001,39.92,23,0.4,0.4368,1,1
23001,39.92,23,0.4,-0.0624,1,1
23002,10.431,115,NA,-0.0007052173908,1,2
23003,39.462,NA,0.47,21.6694070976,2,1
23003,39.462,NA,0.315,5.8981818144,2,1
23003,39.462,NA,0.255,7.11628458,2,1
23003,39.462,NA,0.5,13.847905128,2,1
23003,39.462,NA,0.425,8.2061660016,2,1
23003,39.462,NA,0.32,6.1546245,2,1
23003,39.462,NA,0.28,5.5776284544,2,1
23004,33.9,NA,0.423,-0.00528,2,2
23004,33.9,NA,0.354,-0.00816,2,2
23004,33.9,NA,0.494,-0.00456,2,2
23004,33.9,NA,0.264,-0.03192,2,2
23004,33.9,NA,0.235,-0.0372,2,2
23004,33.9,NA,0.283,-0.03216,2,2
23004,33.9,NA,0.472,-0.03384,2,2
23004,33.9,NA,0.466,-0.00216,2,2
23004,33.9,NA,0.451,-0.00696,2,2
23004,33.9,NA,0.267,-0.03504,2,2
23005,48.5,540,NA,-0.4512,1,2
23005,48.5,540,NA,-0.7536,1,2
23005,48.5,540,NA,-0.5304,1,2
23005,48.5,540,NA,-0.9216,1,2
23005,48.5,540,NA,-0.2688,1,2
23005,48.5,540,NA,-0.6384,1,2
23005,48.5,540,NA,-0.4944,1,2
23005,48.5,540,NA,-0.5064,1,2
23005,48.5,540,NA,-1.9824,1,2
23005,48.5,540,NA,-1.9536,1,2
23005,48.5,540,NA,-1.8408,1,2
23005,48.5,540,NA,-1.4448,1,2
23006,-17.27,80,0.3,-0.5712,1,3
23007,-4.289,82,0.428,0.0168,3,3
23007,-4.289,82,0.428,-0.00816,3,3
23007,-4.289,82,0.51,-0.0096,3,3
23007,-4.289,82,0.51,-0.018,3,3
23010,36.0201,NA,0.29,4.416,1,2
23010,36.0201,NA,0.26,4.704,1,2
23010,36.0201,NA,0.23,4.728,1,2
23010,36.0201,NA,0.31,3.6,1,2
23010,36.0201,NA,0.2,4.2,1,2
23010,36.0201,NA,0.24,4.344,1,2
23011,8.851,14,NA,-6.1304347824,4,2
23011,8.851,14,NA,7.3695652176,4,2
23011,8.851,14,NA,-18.3913043472,4,2
23011,8.851,14,NA,8.152173912,4,2
23011,8.851,14,NA,-26.152173912,4,2
23011,8.851,14,NA,14.673913044,4,2
23011,8.851,14,NA,-26.217391296,4,2
23011,8.851,14,NA,-11.347826088,4,2
23011,8.851,14,NA,3.1304347824,4,2
23012,35.712,NA,0.75,-0.00864,2,1
23012,35.712,NA,1,0.009216,2,1
23012,35.712,NA,0.75,0.043776,2,1
23012,35.712,NA,1,0.142848,2,1
23013,-43.094,NA,0.31,-0.5276308296,1,2
23013,-43.094,NA,0.29,-2.25509288352,1,2
23013,-43.094,NA,0.35,-2.27656995864,1,2
23013,-43.094,NA,0.37,-1.30208774592,1,2
23013,-43.094,NA,0.5,-0.52474584936,1,2
23016,50.208,1350,NA,-0.35260869528,1,3
23016,50.208,1350,NA,-0.36543082968,1,3
23016,50.208,1350,NA,-0.47441897184,1,3
23017,64.183,270,NA,0.468,5,2
23017,64.183,270,NA,0.4296,5,2
23017,64.183,270,NA,0.336,5,2
